id,date,total_assets,created_at
1,"Jan 5, 2015",89700.00,2025-12-21 05:48:02.084257+00
2,"Feb 2, 2015",89850.00,2025-12-21 05:48:02.084257+00
3,"Mar 2, 2015",90000.00,2025-12-21 05:48:02.084257+00
4,"Apr 6, 2015",90150.00,2025-12-21 05:48:02.084257+00
5,"May 4, 2015",90300.00,2025-12-21 05:48:02.084257+00
6,"Jun 1, 2015",90450.00,2025-12-21 05:48:02.084257+00
7,"Jul 6, 2015",90600.00,2025-12-21 05:48:02.084257+00
8,"Aug 3, 2015",90750.00,2025-12-21 05:48:02.084257+00
9,"Sep 7, 2015",90900.00,2025-12-21 05:48:02.084257+00
10,"Oct 5, 2015",91050.00,2025-12-21 05:48:02.084257+00
11,"Nov 2, 2015",91200.00,2025-12-21 05:48:02.084257+00
12,"Dec 7, 2015",91350.00,2025-12-21 05:48:02.084257+00
13,"Dec 31, 2015",91500.00,2025-12-21 05:48:02.084257+00
14,"Jan 4, 2016",91650.00,2025-12-21 05:48:02.084257+00
15,"Feb 1, 2016",91800.00,2025-12-21 05:48:02.084257+00
16,"Mar 7, 2016",91950.00,2025-12-21 05:48:02.084257+00
17,"Apr 4, 2016",92100.00,2025-12-21 05:48:02.084257+00
18,"May 2, 2016",92250.00,2025-12-21 05:48:02.084257+00
19,"Jun 6, 2016",92400.00,2025-12-21 05:48:02.084257+00
20,"Jul 5, 2016",92550.00,2025-12-21 05:48:02.084257+00
21,"Aug 1, 2016",92700.00,2025-12-21 05:48:02.084257+00
22,"Sep 6, 2016",92850.00,2025-12-21 05:48:02.084257+00
23,"Oct 3, 2016",93000.00,2025-12-21 05:48:02.084257+00
24,"Nov 7, 2016",93150.00,2025-12-21 05:48:02.084257+00
25,"Dec 5, 2016",93300.00,2025-12-21 05:48:02.084257+00
26,"Dec 31, 2016",93450.00,2025-12-21 05:48:02.084257+00
27,"Jan 3, 2017",93600.00,2025-12-21 05:48:02.084257+00
28,"Feb 6, 2017",93750.00,2025-12-21 05:48:02.084257+00
29,"Mar 6, 2017",93900.00,2025-12-21 05:48:02.084257+00
30,"Apr 3, 2017",94050.00,2025-12-21 05:48:02.084257+00
31,"May 1, 2017",94200.00,2025-12-21 05:48:02.084257+00
32,"Jun 5, 2017",94350.00,2025-12-21 05:48:02.084257+00
33,"Jul 3, 2017",94500.00,2025-12-21 05:48:02.084257+00
34,"Aug 7, 2017",94650.00,2025-12-21 05:48:02.084257+00
35,"Sep 5, 2017",94800.00,2025-12-21 05:48:02.084257+00
36,"Oct 2, 2017",94950.00,2025-12-21 05:48:02.084257+00
37,"Nov 6, 2017",95100.00,2025-12-21 05:48:02.084257+00
38,"Dec 4, 2017",95250.00,2025-12-21 05:48:02.084257+00
39,"Dec 31, 2017",95400.00,2025-12-21 05:48:02.084257+00
40,"Jan 2, 2018",95550.00,2025-12-21 05:48:02.084257+00
41,"Feb 5, 2018",95700.00,2025-12-21 05:48:02.084257+00
42,"Mar 5, 2018",95850.00,2025-12-21 05:48:02.084257+00
43,"Apr 2, 2018",96000.00,2025-12-21 05:48:02.084257+00
44,"May 7, 2018",96150.00,2025-12-21 05:48:02.084257+00
45,"Jun 4, 2018",96300.00,2025-12-21 05:48:02.084257+00
46,"Jul 2, 2018",96450.00,2025-12-21 05:48:02.084257+00
47,"Aug 6, 2018",96600.00,2025-12-21 05:48:02.084257+00
48,"Sep 4, 2018",96750.00,2025-12-21 05:48:02.084257+00
49,"Oct 1, 2018",96900.00,2025-12-21 05:48:02.084257+00
50,"Nov 5, 2018",97050.00,2025-12-21 05:48:02.084257+00
51,"Dec 3, 2018",97200.00,2025-12-21 05:48:02.084257+00
52,"Dec 31, 2018",97350.00,2025-12-21 05:48:02.084257+00
53,"Jan 7, 2019",97500.00,2025-12-21 05:48:02.084257+00
54,"Feb 4, 2019",97650.00,2025-12-21 05:48:02.084257+00
55,"Mar 4, 2019",97800.00,2025-12-21 05:48:02.084257+00
56,"Apr 1, 2019",97950.00,2025-12-21 05:48:02.084257+00
57,"May 6, 2019",98100.00,2025-12-21 05:48:02.084257+00
58,"Jun 3, 2019",98250.00,2025-12-21 05:48:02.084257+00
59,"Jul 1, 2019",98400.00,2025-12-21 05:48:02.084257+00
60,"Aug 5, 2019",98550.00,2025-12-21 05:48:02.084257+00
61,"Sep 3, 2019",98700.00,2025-12-21 05:48:02.084257+00
62,"Oct 7, 2019",98850.00,2025-12-21 05:48:02.084257+00
63,"Nov 4, 2019",99000.00,2025-12-21 05:48:02.084257+00
64,"Dec 2, 2019",99150.00,2025-12-21 05:48:02.084257+00
65,"Dec 31, 2019",99300.00,2025-12-21 05:48:02.084257+00
66,"Jan 6, 2020",99450.00,2025-12-21 05:48:02.084257+00
67,"Feb 3, 2020",99600.00,2025-12-21 05:48:02.084257+00
68,"Mar 2, 2020",99750.00,2025-12-21 05:48:02.084257+00
69,"Apr 6, 2020",99850.00,2025-12-21 05:48:02.084257+00
70,"May 4, 2020",99900.00,2025-12-21 05:48:02.084257+00
71,"Jun 1, 2020",99940.00,2025-12-21 05:48:02.084257+00
72,"Jul 6, 2020",99970.00,2025-12-21 05:48:02.084257+00
73,"Aug 3, 2020",100000.00,2025-12-21 05:48:02.084257+00
74,"Sep 7, 2020",100020.00,2025-12-21 05:48:02.084257+00
75,"Jan 5, 2021",113300.00,2025-12-21 05:48:02.084257+00
76,"Feb 2, 2021",126600.00,2025-12-21 05:48:02.084257+00
77,"Mar 2, 2021",140000.00,2025-12-21 05:48:02.084257+00
78,"Apr 5, 2021",153300.00,2025-12-21 05:48:02.084257+00
79,"May 3, 2021",166600.00,2025-12-21 05:48:02.084257+00
80,"Jun 1, 2021",180000.00,2025-12-21 05:48:02.084257+00
81,"Jul 5, 2021",193300.00,2025-12-21 05:48:02.084257+00
82,"Aug 2, 2021",206600.00,2025-12-21 05:48:02.084257+00
83,"Sep 6, 2021",220000.00,2025-12-21 05:48:02.084257+00
84,"Oct 4, 2021",233300.00,2025-12-21 05:48:02.084257+00
85,"Nov 1, 2021",246600.00,2025-12-21 05:48:02.084257+00
86,"Dec 31, 2021",260000.00,2025-12-21 05:48:02.084257+00
87,"Jan 3, 2022",273300.00,2025-12-21 05:48:02.084257+00
88,"Feb 7, 2022",286600.00,2025-12-21 05:48:02.084257+00
89,"Mar 7, 2022",300000.00,2025-12-21 05:48:02.084257+00
90,"Apr 4, 2022",313300.00,2025-12-21 05:48:02.084257+00
91,"May 2, 2022",326600.00,2025-12-21 05:48:02.084257+00
92,"Jun 6, 2022",340000.00,2025-12-21 05:48:02.084257+00
93,"Jul 4, 2022",353300.00,2025-12-21 05:48:02.084257+00
94,"Aug 1, 2022",366600.00,2025-12-21 05:48:02.084257+00
95,"Sep 5, 2022",380000.00,2025-12-21 05:48:02.084257+00
96,"Oct 3, 2022",393300.00,2025-12-21 05:48:02.084257+00
97,"Nov 7, 2022",406600.00,2025-12-21 05:48:02.084257+00
98,"Dec 31, 2022",420000.00,2025-12-21 05:48:02.084257+00
99,"Jan 2, 2023",433300.00,2025-12-21 05:48:02.084257+00
100,"Feb 6, 2023",446600.00,2025-12-21 05:48:02.084257+00
101,"Mar 6, 2023",460000.00,2025-12-21 05:48:02.084257+00
102,"Apr 3, 2023",473300.00,2025-12-21 05:48:02.084257+00
103,"May 1, 2023",486600.00,2025-12-21 05:48:02.084257+00
104,"Jun 5, 2023",500000.00,2025-12-21 05:48:02.084257+00
105,"Jul 3, 2023",513300.00,2025-12-21 05:48:02.084257+00
106,"Aug 7, 2023",526600.00,2025-12-21 05:48:02.084257+00
107,"Sep 4, 2023",540000.00,2025-12-21 05:48:02.084257+00
108,"Oct 2, 2023",553300.00,2025-12-21 05:48:02.084257+00
109,"Nov 6, 2023",566600.00,2025-12-21 05:48:02.084257+00
110,"Dec 31, 2023",580000.00,2025-12-21 05:48:02.084257+00
111,"Jan 15, 2024",593300.00,2025-12-21 05:48:02.084257+00
112,"Feb 5, 2024",606600.00,2025-12-21 05:48:02.084257+00
113,"Mar 4, 2024",620000.00,2025-12-21 05:48:02.084257+00
